	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
69131	1079.24564830572	1037.76586173516	0.0230807694118439	4.88391558194311	0.236290196970479	0.631326711531285	0.733418766152805
69912	110.98867361076	106.477344586045	-0.0491005966436285	1.61107034191087	0.235839191774448	0.631650968721333	0.73373648653043
11816	32521.460041709	34287.563255928	0.0186306306724901	9.85096542958248	0.236732444256333	0.6317628827351	0.733807514227993
14247	109.152488336429	120.808142204115	0.0471650520594801	1.76194040437077	0.234892895722258	0.63233257789953	0.734410211406975
67980	795.260730214485	806.15776741814	-0.0241027831156115	4.48145004940755	0.234258536928537	0.632790456830887	0.734882955410063
277432	2166.01377040535	2203.62426690878	0.0184296550668727	5.94496555921887	0.233898326718219	0.633050798612185	0.735126234686312
17293	53.5269870914741	69.2979370687929	-0.152013296348814	0.593655840297084	0.2378216847101	0.633328486977758	0.735389616868293
68563	203.280684316583	191.9346834921	0.0443975229997198	2.46307910411615	0.233372866538659	0.633431021375107	0.735449592975805
66899	2244.12066938753	2154.47931063678	0.0200708973969594	5.9527417019102	0.233207767189884	0.633550596845727	0.735529343518726
14814	435.004546399736	460.424740084032	-0.0280588314241753	3.60439500328966	0.232843772368869	0.633814410716718	0.735776523371572
76477	168.074419068913	156.479784926766	0.052331424868041	2.21129000050443	0.232487260221452	0.634073049371838	0.736017656249642
18797	735.315235594103	757.893795992163	0.0274237803599002	4.33741669623488	0.231957080014864	0.634458133981505	0.736405514218957
26446	666.576047285416	667.849838251143	-0.0255055209666312	4.21182990472657	0.231030025726371	0.635132791922336	0.73712938609647
99311	696.459381104926	696.552621609515	-0.0244975053355357	4.28038238691876	0.230843022275999	0.63526908562564	0.737228371227057
50783	672.024089066437	703.196853722821	-0.027498081010663	4.24899653358268	0.229876015492404	0.63597496173967	0.737988286527392
68152	1184.29885386159	1129.31527770194	0.0203600846933472	5.03078244023752	0.229301269329628	0.636395374106073	0.73839544205002
223593	2024.09279765256	2018.12676606179	-0.0158695739368943	5.78242042038578	0.229256693709607	0.636428007268517	0.73839544205002
67694	862.070774854474	845.167669119531	-0.0232111452919117	4.5930144062345	0.22910276062857	0.636540729610452	0.738466948052771
227613	9006.24662097779	8958.50576182825	-0.0145913191104772	7.9590811236739	0.228845691520982	0.636729080984652	0.738626174683159
17977	6385.61316568674	6285.6315918499	-0.0127141128121102	7.46418428634782	0.22877137871865	0.636783553426332	0.738630084361143
13728	4642.40711223181	4659.51267545186	0.0134904230656585	7.00109634334268	0.2286354650456	0.636883208563419	0.73868639837712
15461	3622.25481466047	3642.00179232788	0.0148769966212263	6.64809082614587	0.228145429686658	0.637242818369742	0.739044186529427
100039252	370.560625397534	341.620676367041	0.0270374511473257	3.31086985017673	0.22737157835297	0.637811677898308	0.739644575765576
56791	127.398298181885	140.798316441642	-0.0513908869323883	1.98418609785543	0.227258204497703	0.637895119572141	0.739669597491092
72947	180.578548586364	188.47221936623	-0.0412288680589321	2.36434232649361	0.227203211760226	0.637935602762139	0.739669597491092
76014	1469.10015667113	1479.47866689369	0.0202551794297248	5.34270237913756	0.227074727127657	0.638030210971642	0.739719954229896
78921	147.966629106843	143.156303373031	0.0405182194209568	1.98995688005779	0.226954590833121	0.6381187018695	0.739763211166325
13395	114.108449686677	113.555369295766	0.0465619140900385	1.64111431439893	0.226845141829417	0.63819934580945	0.739797365011612
64242	97.7516823974452	103.130667405276	-0.0584418496673253	1.54536364781044	0.226542075184797	0.638422775969543	0.739920003099477
15278	196.107036228937	196.47818172872	-0.046650711332892	2.48092596189979	0.226513700626979	0.638443704014979	0.739920003099477
57814	34.9782185547123	43.2099222094304	-0.0762218293180486	0.111431389329935	0.226493348728792	0.638458715833449	0.739920003099477
12745	480.490108150058	495.09678207782	-0.0328471066874379	3.7761466209193	0.226358104682744	0.638558494702186	0.739976307418055
75740	157.552417699267	157.793681569593	0.0437333834338228	2.15516964940295	0.22624104039798	0.638644890799784	0.739981751072419
280411	458.627831070705	479.805084841313	-0.0304645986046293	3.66379758351533	0.226213007847054	0.638665583549774	0.739981751072419
68876	146.461967352053	154.026868995878	-0.0437220712868037	2.0999608599682	0.225769041686524	0.638993516501125	0.740243586685671
96957	1232.8254323552	1182.57787760694	0.0188421308130496	5.06025429748611	0.225768391712359	0.63899399689201	0.740243586685671
17001	59.8439805910109	62.957168430501	0.0656665828698575	0.820735603951837	0.225635654960345	0.639092119471951	0.74029792393393
68304	272.30387225197	276.953599456852	-0.036903183192718	2.93884825998884	0.225315821159726	0.639328695474914	0.740512618350381
264064	805.031940256228	781.798997117149	0.0202473427611869	4.46625475913005	0.225020115654735	0.639547608356571	0.740706821409124
239170	1934.09795173323	1984.54764055372	-0.0175287111063764	5.76483666941395	0.224769810282151	0.639733049757474	0.740862230686205
12908	2103.58726694605	2138.98566526453	0.0150335345125745	5.8954185821598	0.224623937963312	0.639841179494689	0.740894989747858
328417	205.171003779213	210.69463364205	-0.0442523640348525	2.54804888423288	0.224593355286542	0.639863854782241	0.740894989747858
224250	2514.07274087838	2544.87716412243	-0.0201899606720744	6.12331082385723	0.224368109577178	0.640034757844493	0.741033514088778
239985	3523.51379494126	3576.67433750348	-0.0149536282055749	6.61216707799377	0.224086107910723	0.640240227043138	0.741212033775052
18575	248.711337847446	229.483857468486	-0.0472997746914744	2.63545599216282	0.223680303392448	0.640634511255832	0.74155121314109
66423	658.892164697018	618.536868264072	0.0273829101852236	4.139217888525	0.223553730543534	0.640635810052082	0.74155121314109
226982	3491.43748524266	3442.34487769831	-0.0184399742880596	6.58929561243839	0.22334083772409	0.64079416233609	0.741675113901813
19383	2380.67997153185	2355.30376191103	0.0164608606328333	6.04721796732085	0.223145450458263	0.640939575526315	0.741697828452575
69955	454.358361106773	437.902975384616	0.026965680976401	3.60791305380454	0.223139616966791	0.640943918193413	0.741697828452575
547166	89.756720207993	78.9662296786317	0.0658707248797762	1.21113983410746	0.223107631769827	0.640967730399966	0.741697828452575
69754	740.717597329615	713.08010431409	0.0217191008002012	4.3184703990902	0.222749387352947	0.641234578299417	0.741947213796011
20657	345.772182438373	339.572719780274	0.038753410192043	3.25154522184048	0.222422533891016	0.641486453921234	0.742179236770793
666528	61.3137314995734	61.0879592295631	0.0623310028081258	0.81732204045767	0.222211706241255	0.641635580156121	0.742292354376227
72012	83.5778046605365	82.7627517415496	0.0543413829681634	1.14105703689737	0.224293938492898	0.642027360883827	0.742686152398147
30057	1987.33563847335	1984.57216013099	0.0155560718140751	5.80824120772969	0.221516132927439	0.642155223629058	0.742774616063893
240476	725.28558642383	691.84254357277	-0.0230635632590297	4.30516665255927	0.221379067587371	0.642257739530407	0.742833749473674
109700	139.586438070426	134.399946365819	-0.0505664249412411	2.02311982227637	0.220699698130185	0.642766439736996	0.743362627617102
71523	174.783491440339	177.744038726754	-0.0421603615805988	2.27304277125255	0.220214790908381	0.643130118223908	0.743723716201965
12913	1292.3479278678	1295.54846467763	-0.0172353363960377	5.14321248581294	0.219966752924105	0.643316335735191	0.743879545337316
20901	4238.17221159996	4197.26015937067	-0.0146370296907272	6.875094731985	0.219783012391208	0.643454364242059	0.74393887465168
70297	3229.66681058064	3080.46394054289	-0.016619326227671	6.48882905601038	0.219651180336015	0.643553441982105	0.74393887465168
241494	1294.89490715022	1246.26491475789	0.0212285523183671	5.10017301841901	0.21960864481743	0.643585417127037	0.74393887465168
12162	276.106108112646	290.976210222991	-0.0370943908486778	2.95522433873562	0.219496270594179	0.643669910267485	0.74393887465168
19697	620.143796635027	655.165571753799	-0.0244249528422651	4.1313228309731	0.219456557989645	0.643699776152403	0.74393887465168
20450	226.294071944806	224.777549769934	0.0571346870562923	2.5514915569813	0.220638669320828	0.64372715595563	0.74393887465168
234814	1153.73011421539	1199.41273827223	0.0185364360685379	5.03018490215089	0.219419125448257	0.643727930349285	0.74393887465168
546336	138.475286193021	143.974202771691	-0.093279225843734	2.01542723386613	0.222419664878864	0.644178001469516	0.744399490985
77866	238.329500602072	248.784206228309	-0.0442952520043403	2.72858137135717	0.218612035525642	0.6443356858347	0.744522184271704
546723	80.037815593765	80.6053169188813	-0.0563562824262294	1.14265169638671	0.218499575180103	0.644420479922108	0.744560640830868
56491	5942.17332253637	5723.92452039874	0.0144273102655788	7.33438709081146	0.218251949100559	0.644607282073902	0.744711899780221
100861883	96.7154875254594	99.0385306275936	-0.0481902116100976	1.51287996528958	0.230477994221249	0.644654440988662	0.744711899780221
20276	52.6524056775374	57.7138532338396	0.0717072642579303	0.788086176519587	0.217920700604813	0.644857369761976	0.744886791539967
20269	1599.32094672927	1518.50321134905	-0.0179930323724701	5.50620217022549	0.217631660201747	0.645075781262548	0.744991830992982
20878	56.4042325565103	56.529669812468	-0.0676833511415524	0.706054076504157	0.217613935304916	0.645089180744788	0.744991830992982
434377	155.48151037336	145.548597987536	0.0490508521696398	2.09688235438525	0.217595748051957	0.645102930448884	0.744991830992982
56615	125.508320068864	137.701313437977	-0.047221305227923	1.84889455815911	0.217431944820547	0.645226798681767	0.745075349376549
67235	229.894445420796	235.322761868387	-0.0353090208079673	2.7038963292345	0.217311858600001	0.645317644350117	0.7451207246714
66884	1432.49843914748	1326.12843263811	-0.0261001671612255	5.26503172701251	0.217513550986281	0.645580403341884	0.74536457783398
67804	2023.54006005432	1994.32034775221	-0.0158095734045991	5.77591362835915	0.216737669269282	0.645752445972326	0.745503662466773
110119	2106.16024858108	2075.73095419875	0.0170479778200895	5.86833462840233	0.216447340832264	0.645972563880925	0.745698222053741
99375	2869.46828432195	2817.94306883829	0.0137333825101315	6.30282398978914	0.216184800288141	0.646171769449642	0.74586861169343
107569	1766.19011018137	1674.59826664108	-0.0202769212693879	5.61091376085698	0.216088509769304	0.646244868040684	0.745893421916478
233057	422.554643716678	410.505740081539	0.029858678590912	3.55433632561259	0.215734451839191	0.646513821215777	0.746144264759889
15114	4127.11550435554	4200.30433830929	0.0172154713943433	6.86202620785979	0.215555099690301	0.646650165550692	0.746242035358859
71508	58.5775937219203	53.055397175606	0.0695694855766606	0.685878545736768	0.214924978712293	0.6471297369372	0.746732696383271
11848	3673.38061646417	3653.21061808705	0.0157536423175265	6.64987225715243	0.214860748470133	0.647178669405925	0.746732696383271
320707	4852.30199251674	4884.41434264546	-0.0190178939634881	7.08397098049847	0.214898810978261	0.647365651132809	0.746887377170285
68365	9346.57015564921	9136.83862258669	-0.0126957091417622	7.99730690655714	0.214494081644749	0.647458178122898	0.746887377170285
66153	62.9734418497511	70.004262439988	-0.0653827183210681	0.965231202512767	0.214481533826401	0.647467748439441	0.746887377170285
20935	567.725044917232	545.066234295113	0.0274673767520674	3.9574292191564	0.214384675145094	0.64754163480241	0.746912998917407
100043468	609.38689626858	563.946327639254	0.025520628012313	4.0632239987109	0.214142648076429	0.647726348602609	0.747050793570534
69596	390.279079190312	412.012316033055	-0.0280583844882037	3.48268659801318	0.214036914725684	0.647807083753592	0.747050793570534
14706	1673.41911781489	1601.27681256665	0.0198052788753689	5.44735410163376	0.214025041954033	0.647816151004087	0.747050793570534
53357	973.383038086551	1016.64316220687	0.0314620727303207	4.72273162428836	0.2151388325079	0.647869489734638	0.747052700807694
64451	3577.06918408628	3518.85452829735	-0.0177925868386897	6.60087234365006	0.213113385957047	0.648513302742034	0.747735424204958
63993	67.9675217192331	58.5402418498613	0.0834951479290261	0.788765657933559	0.213351285676382	0.648595557387002	0.747770613900592
140858	1214.46302098784	1196.43852208856	0.0188367176173343	5.05624863138659	0.212890722119904	0.648683852200407	0.74781276118238
380684	2718.11665449353	2485.26227232939	0.0267430363036371	6.22344275710631	0.214718268075494	0.648813250744407	0.747902282977882
101351	1113.38253625973	1134.14365565958	0.0179033486378913	4.98322093202811	0.212421705273609	0.649043452102563	0.748107979002428
77805	730.283342916081	684.076055275627	0.0249193508910393	4.28178835381174	0.212332885659791	0.649111605493627	0.748111396323149
241116	473.409198608983	516.693468362202	-0.0352164495442657	3.84358850434888	0.21256271576026	0.649149933076307	0.748111396323149
56454	901.803440096247	885.271031566398	0.0207268883813722	4.63231469623459	0.211716934792393	0.649584717979636	0.748502347176829
767812	49.5457163869532	51.8934812743103	-0.0760894383863072	0.573431320117548	0.211706502115385	0.649592738548924	0.748502347176829
50994	48.285371556008	48.311623296398	-0.070924253722017	0.402512352784842	0.211360759768082	0.649858679197632	0.74874909120148
13722	756.569826829463	751.942723358182	-0.0250188098201066	4.38719417205176	0.211065213915782	0.650086219490629	0.748951555596808
107358	7571.47763484904	7373.37843687104	0.0155296893974717	7.68859031959302	0.210991985425638	0.650142627983314	0.748956845849273
19726	1638.57648211168	1584.85703463308	0.032677034946283	5.55115484852832	0.213403090855124	0.650356140832559	0.749143103251021
76133	72.7775487609632	64.7776995215524	0.0658559490340747	0.979516831863093	0.2102828042891	0.650689533644113	0.749438347585961
320092	59.528422992201	65.4258964487555	-0.0765659781434123	0.883224329655221	0.210254886187267	0.650716152082732	0.749438347585961
66119	1368.15884588654	1411.89173282925	-0.0232876310843043	5.27330170353339	0.210121160214799	0.650873298750988	0.749559609604555
75030	157.596858078483	158.39542274186	0.0443781794355978	2.13656058496245	0.209789652773241	0.651070503815795	0.749697657909615
229658	111.226244833676	118.009634288417	0.043040359255485	1.60547447700363	0.217853979891415	0.651136523770964	0.749697657909615
74343	1217.17807058579	1265.13867481185	-0.0178508468939358	5.10438204062493	0.20968842058438	0.65114877524542	0.749697657909615
102124	247.622702532211	240.211412357465	0.0366974825309624	2.79312882414688	0.209102809942087	0.651602013522854	0.750159737432046
53619	2372.33603364587	2422.18425552753	-0.019250120403594	6.04934729605734	0.208885029705586	0.65177076323219	0.750294250697521
14489	14746.2607597142	14812.4404358277	-0.015317848687149	8.69887708582004	0.208717707418719	0.651900487638746	0.750366320786722
11749	4214.5260908874	4282.07496370299	-0.0166705538156771	6.87322612241915	0.208651452379083	0.651951872417882	0.750366320786722
100043571	75.2105196991667	76.5403989192373	-0.0534958779955363	1.07180633203055	0.208570372973815	0.652014767881276	0.750366320786722
30785	5460.67632107617	5289.30245711201	0.0177212367920614	7.17539160895688	0.208568125877793	0.652066170459874	0.750366320786722
114874	2845.80853335927	2764.38905809119	0.015486479050622	6.27254069199061	0.208443590776756	0.652113146011419	0.750366320786722
16783	10634.5194736346	10732.4071165915	-0.012830497543292	8.20803957918825	0.208368199034893	0.652171664356669	0.750366320786722
621976	2979.84203232874	2840.27948807082	0.0149788157201974	6.34931352645429	0.208335861692741	0.652196768233263	0.750366320786722
434401	221.602902980789	219.531557447383	0.0390733573210869	2.61095053151456	0.20817240276828	0.65232369964991	0.750452622949681
239319	88.4805893262823	85.1161938227917	0.0577745367313632	1.36345990501791	0.207955747341317	0.652492033307321	0.750538427909202
93706	1727.3389674371	1870.91404788154	-0.0190253112819773	5.61270019097178	0.207892480706345	0.652541209354722	0.750538427909202
114602	109.541641388263	116.850607694732	0.0497784246982398	1.69239764603767	0.207875946260812	0.652554062787805	0.750538427909202
234366	981.325560867058	1029.62846927745	-0.0193107434763928	4.82164215115832	0.207430129935491	0.65290086272092	0.750844582312362
171486	3567.13064413203	3516.96345725566	-0.0156308391769837	6.60324145812208	0.207400224311184	0.652924142457734	0.750844582312362
68276	393.750027578259	382.24487902761	0.0274556880170377	3.40209061091941	0.207117412205256	0.653144395565143	0.751001000107068
547176	282.019493413546	234.135398739194	0.0470604469607345	2.89838228673468	0.207534542730701	0.653164077234395	0.751001000107068
78670	681.269849821315	706.714703200381	-0.0244930619238152	4.28255087983992	0.206985791304716	0.653246963726809	0.751036558519512
353234	82.6806130843999	84.508631813252	-0.0508742493959926	1.23487294029471	0.206161178988515	0.653890461461724	0.751698209116991
57028	3859.80503274738	3807.48544504569	0.0184356527482606	6.77228429573295	0.20616997794704	0.653941908436576	0.751698209116991
233208	5726.26424986011	5931.7149366605	-0.0150705593452539	7.33691172198456	0.206048539918705	0.653978482056605	0.751698209116991
68045	1210.70297109531	1219.1990681757	-0.0224093933267941	5.06651499724488	0.205863501429165	0.654123141763582	0.751739951434492
11829	3458.69657502793	3660.20404313837	-0.0174207611836212	6.62712167147132	0.205856487274795	0.654128626851843	0.751739951434492
74019	813.090262685366	837.865432221116	-0.0207900447230378	4.52213732609761	0.205792571985086	0.65417861400814	0.751739951434492
66056	172.788787611096	182.670553341207	-0.0384941561508742	2.30308002824133	0.205720673985613	0.654234855568596	0.751739951434492
53814	176.282321426731	168.862901153015	-0.0424749568980682	2.28987758616191	0.205612803652888	0.654319258517094	0.751739951434492
50907	2658.08018440628	2754.32989801044	-0.0173173814282625	6.21144433841965	0.205586664567478	0.654339715037798	0.751739951434492
70081	110.727893253522	105.904860613679	-0.0443362326051956	1.6310910157142	0.205536648898532	0.65437886183401	0.751739951434492
18193	6519.25436973577	6153.4904883803	-0.0142538786056675	7.48562717185895	0.205193642735746	0.6546474852537	0.751903865713262
329504	238.527349865459	233.864567808939	-0.0329139512782658	2.70402152433124	0.20516737947126	0.654668064399521	0.751903865713262
791336	45.1740500252632	46.3968644006589	0.0851176396201905	0.345972093171528	0.205155200195734	0.654677608274623	0.751903865713262
16678	56.1638005396351	61.3917409492404	-0.0734700666580563	0.763318956529367	0.204884643492528	0.654889709416298	0.752087705379244
100043364	77.912887370163	70.0416595162091	0.0733146519142904	1.11938873904633	0.204594846478867	0.655190249385509	0.752373072584266
77318	105.857247699554	110.351052311183	-0.0523737216267183	1.60171218797499	0.204359646684017	0.655301761759932	0.752441346081829
71973	49.9662518092342	53.1793772493173	-0.0711248012002381	0.561989913711401	0.204092489735701	0.655511690402472	0.752536373890683
21770	3796.07938615091	3841.276105927	0.013735582041033	6.74296873671211	0.204060100850943	0.655537152495203	0.752536373890683
212398	188.134833730604	192.923711519706	-0.0416824600946513	2.39596340414545	0.204055570402534	0.655540714242257	0.752536373890683
71406	39.4161931219746	46.0098797570434	-0.0767195629752944	0.287890702525398	0.203391514595806	0.656063300093383	0.75307647232765
114644	542.35587195362	587.251717253378	-0.0276574565022518	3.94600877092195	0.203057167576204	0.656326808898254	0.753314396979018
102115	1817.02259957582	1856.91009992504	0.0174149602295881	5.67589880872576	0.20299629728383	0.656374810817335	0.753314396979018
12236	113.723385573739	126.661907975109	-0.114417857050218	2.03702632675595	0.207557038033728	0.656449394604971	0.753340178612168
20016	598.434118017685	571.101313327242	0.0299535813740652	4.00342302398351	0.202789638755115	0.656537845380028	0.75336853681568
12315	53998.5146234674	55619.9885920269	-0.0134617432457434	10.5959227682587	0.2027383169618	0.656578349125995	0.75336853681568
53356	1887.87505363324	1873.04640414094	0.0169385623601695	5.70895900258886	0.202560994963474	0.656718341412566	0.7534693528161
71970	197.383594174977	177.356887681218	0.047709961706224	2.38976566770073	0.202423662533832	0.656826813633073	0.753533991924155
68193	89.2300282053559	88.4344497008179	-0.0566442435031059	1.34540133699052	0.202207148096748	0.656997918277801	0.753670469110105
320046	185.427937929268	182.133203805484	0.0400926638743226	2.38302949114377	0.202087629377378	0.657092417657622	0.753719054426098
100503597	187.000030973964	193.461493335255	-0.0401730865120637	2.3288967148874	0.201979317023436	0.657178085726876	0.753757502864329
232933	279.663115320413	291.40944740485	-0.0354865931306349	3.0141354779788	0.201382024873366	0.657651004548171	0.754240071390881
378775	37.5931407148564	42.28551292577	-0.0905445515509584	0.25096811382116	0.201204747832964	0.65779153046557	0.754291832737406
225642	212.633589872026	219.895101345476	0.0504794894478972	2.72218577337089	0.201788824823936	0.657800508624257	0.754291832737406
14886	9218.38737083881	9209.68975321788	-0.0118633655637742	7.98445672081434	0.200482608221339	0.658364737954363	0.754878940376992
22070	1187.51976512141	1123.65830929069	0.0443068715632326	4.99205825911377	0.20425910957432	0.658494605980027	0.75496795707427
17713	1285.23960303141	1271.70962772957	-0.0174846906959609	5.14062376511074	0.199475545545132	0.659166191144411	0.755677992290714
59047	758.696004507384	803.254829546745	-0.021629394276313	4.41153581484741	0.199322104713319	0.659288518443077	0.755758287380144
22630	3975.40130035843	3974.594589638	-0.0164990473331214	6.78377277737669	0.199033039332103	0.659519123735294	0.755915795109854
74720	55.7939669687783	55.4218845809488	0.0649443512043609	0.903625921180711	0.199018764400438	0.659530516959344	0.755915795109854
107003	53.5088624348437	52.7616127854506	0.0640040795296849	0.480929227281126	0.198595482468851	0.659868574258475	0.756187678347405
20630	248.830599594393	249.44832588294	0.0375425041061277	2.77071432054243	0.198590737140289	0.65987236661103	0.756187678347405
20479	1699.92483465992	1670.31888081725	-0.0172408412845804	5.57294594937674	0.198489768700519	0.659953071106798	0.756220206895327
230257	975.711396733221	967.395357859924	-0.02439105338102	4.80150030578624	0.198405665544638	0.660023076996959	0.756240472050261
20224	4234.27860564813	4063.57959005702	0.0154649865227982	6.83487276584053	0.198067184225162	0.660291113309026	0.75648761507361
15957	69.8139030226117	73.9893765367202	-0.0734891491037185	1.10066597546714	0.198095595419452	0.660409235522208	0.756562977747325
237459	8593.17919439898	8437.46945616193	-0.0144923176662778	7.89379153179231	0.197820211496667	0.660488877838372	0.756594249506722
110862	681.608092431282	563.202161750575	0.0562200757136824	4.2065800509812	0.201541316408965	0.660705906046409	0.756689782086933
72284	367.271082548652	353.4690894325	0.0273643008978366	3.32376682174559	0.197520909777107	0.660728744423438	0.756689782086933
72386	531.235633871495	530.51304463022	-0.0248869191399918	3.82039205862822	0.19752017910137	0.660729330269765	0.756689782086933
74020	3455.78799466347	3483.33851710704	0.0221663836765243	6.5825864826206	0.198372347427714	0.660959016603373	0.756892855806145
109181	500.856704112554	420.032144740818	0.0384224555907303	3.78517039262827	0.196992360688168	0.661840942742169	0.75778329307712
19179	3879.48408680279	3685.62049869485	0.0150578452172056	6.71315441167352	0.196136061155497	0.661841448166983	0.75778329307712
192164	337.076571969131	332.514353529123	-0.0429273939938704	3.16227599725255	0.196247867682032	0.662292205835341	0.758127824970235
107513	3626.05623017506	3466.65966771219	-0.0138765842983942	6.62298631108378	0.195574245033346	0.662294205695453	0.758127824970235
23997	1924.44675366193	1847.38400482392	0.0148898123957324	5.71291492046121	0.195567417610248	0.66229971259853	0.758127824970235
56405	2506.41673139222	2567.98186534209	-0.0284149468220394	6.11815118596898	0.19762002843795	0.662627942876092	0.758443481654343
68073	172.067282364311	162.706178544396	0.0393552543949398	2.20845937111397	0.194964103417017	0.662786794235699	0.758565232709066
100504421	172.170182740208	156.756905044758	0.0428814246240313	2.22998992082867	0.194730176144517	0.662975897452377	0.758721585255475
101401	80.023226212685	78.0777568750843	0.0703142534333276	1.11662500007765	0.194347665055858	0.663415503404857	0.759164570201393
67445	2893.70384246062	2958.91149187471	-0.0291951761851678	6.34168515282949	0.19674250181135	0.663617506094498	0.759326658048529
67096	488.309243527151	482.960694838632	0.024575298130373	3.75184811275325	0.193847662773266	0.66369053844216	0.759326658048529
66306	2088.9923913156	2150.9745087689	-0.0151679189236745	5.87102730441434	0.193817805840311	0.663714750088911	0.759326658048529
66330	43.5763719313692	44.1121764140799	-0.0733249930058979	0.351679453749133	0.193643833175283	0.663855872906584	0.759428000553365
665402	68.0865069296801	61.4151485761404	0.0664696476260549	0.840835208624532	0.193242809516759	0.664181464571801	0.759740336255208
22594	1045.98035690439	1072.23333957949	0.0179195215432721	4.88521713851876	0.192964698032347	0.664407501756936	0.759938753691126
665649	597.865870770385	620.730248090723	-0.0212289390664061	4.08120644427342	0.192848221453106	0.664502227015184	0.759986959113584
75986	50.9237635816108	47.3865392016142	-0.103092136080883	0.596655380456757	0.193646188872291	0.664842455163706	0.760154760196299
99045	1156.53450412348	1169.46497681256	0.025094035965399	5.02883869514375	0.19279263464484	0.66484919200482	0.760154760196299
77683	1659.90494565251	1648.98160714718	0.0147094562091455	5.50914731896876	0.192411791400538	0.664857461706988	0.760154760196299
234086	167.81996461707	174.384809016871	-0.0394096523966147	2.27322759164543	0.192374940675132	0.664887478667713	0.760154760196299
21384	66.6919839832774	66.99369113116	0.0684188550940039	0.833976918471099	0.192344960024079	0.664911902114419	0.760154760196299
20844	2412.77752447668	2357.48073799984	0.0163759689607852	6.04728089676018	0.192173656871954	0.665051496350604	0.760254217672543
70178	950.812188561867	920.686557202774	0.0195817171217958	4.72661266781863	0.191939416885678	0.665242498311652	0.760412421557661
67205	438.621690215614	439.24345547609	-0.0238968073503124	3.63869463046505	0.191659723295869	0.665470746699638	0.760613171975057
59056	397.776958654911	407.057578097511	-0.0348267644811877	3.52680551173324	0.191571356739379	0.665644677146348	0.760751811771433
20963	204.680557474613	195.839668007746	0.047578734053562	2.40594353830314	0.191345682970507	0.665841594360758	0.760916698678874
55981	352.511043102726	350.096119028514	-0.0295333077369589	3.30962188614971	0.19110536176667	0.665923732551545	0.760950401636495
22249	3526.54508138167	3460.62996077161	-0.0172993153751051	6.63495496788607	0.191002744813745	0.666007670297061	0.760986155452467
70605	824.664443405431	851.097637926048	-0.0182410603213783	4.55014985406582	0.190929667517452	0.666067461905808	0.760994316211094
66962	255.413579318587	260.13772471314	-0.0292215345468367	2.80018646893882	0.190697235541171	0.66625772813639	0.761131601108368
671878	1729.98290274334	1691.83414194646	-0.0187056675356162	5.54940579626589	0.190616024380973	0.666324239410794	0.761131601108368
23821	4311.06660877804	4212.01142049518	0.0122236370830904	6.89341849892093	0.190528902789307	0.666395610139104	0.761131601108368
625098	319.481515030986	311.943823899357	0.0325008283015548	3.16615323511845	0.190525671797314	0.666398257370029	0.761131601108368
75913	365.513645709705	377.671855294115	0.0270028050367412	3.40291477276354	0.190114239333127	0.666735573833487	0.761438548090334
319387	2914.70566673739	2730.92382670061	0.0191079724882749	6.28605434739545	0.190204178073404	0.66680572025377	0.761438548090334
67207	371.854285554458	359.842698578787	0.0271248238997792	3.35272011878428	0.190005203576241	0.666825040938664	0.761438548090334
68775	43.0807807372827	47.913025476192	0.0762616919381742	0.431528766608043	0.189801693203369	0.666992109487289	0.761569156373274
71924	84.9449546606514	88.9289863802651	-0.0514430362450035	1.295302240688	0.18939721748331	0.667324475627976	0.761829759305322
81904	3040.15371268143	3273.62642658635	-0.0154403467366435	6.42885006564609	0.189395651458088	0.667325763287995	0.761829759305322
74166	4552.48082572697	4612.0078960735	-0.0117888354944161	7.00237682149964	0.189284363052461	0.667417286184278	0.761874068433703
12297	11879.5164295281	12041.7881926877	0.0140043824307537	8.38321478050311	0.189165726544592	0.667514887546752	0.761925308742064
100040297	1670.14988336912	1590.43905452178	-0.0253137814204825	5.49841486902249	0.189968923113129	0.667686843895978	0.762061405691129
56418	4004.02279373289	3961.41456778695	0.0112609944556058	6.80063438138576	0.188734105415664	0.667870288025804	0.762191417738153
18029	4176.44995058768	4416.25450149723	-0.0156310927810839	6.91063641046432	0.188690500688411	0.66790621952895	0.762191417738153
56031	319.571464409018	311.10295705006	-0.0276625525914925	3.14127387309576	0.188576600763872	0.668000099634035	0.762238370577906
319625	62.1665167651987	61.5836200368653	0.0660705318353827	0.867622248639753	0.188301077758168	0.668227335035074	0.762437472418453
668041	609.105802865943	600.087400017921	-0.0546561097385673	4.02888905162804	0.191876826532922	0.668299631566651	0.762459773830955
330463	49.8696430044934	47.4200441235699	0.0881639197937292	0.4618667477163	0.188368909382842	0.668371867006389	0.76248200202923
19214	38.071964300617	38.757069489648	0.0806222539825704	0.270982419143639	0.187828861075387	0.668617254298897	0.762701743637933
66912	1153.07569680879	1147.98466154007	-0.0188674000843649	5.00438958583609	0.187753821985118	0.668679269538145	0.762712291816947
69368	1364.56067483018	1434.88997903977	0.127450097619848	5.37787338739354	0.192697385707671	0.669029708043587	0.763011814726564
223732	3384.51321144755	3394.05480747965	0.0230707608014616	6.49790512502613	0.188736294488569	0.669047484256153	0.763011814726564
54648	486.526525972322	501.711254410706	-0.0303126366852916	3.77812480180939	0.187244926184848	0.669100231884544	0.763011814726564
